Day,9AM,1PM
1,1.9,1.2
2,2.1,0.2
3,1.1,0.9
4,2.2,0.1
5,1.0,1.4
6,1.4,1.1
7,1.8,0.6
8,1.9,1.1
9,3.1,1.0
10,1.0,0.3
11,2.9,0.5
12,2.0,2.5
13,1.6,0.4
14,2.9,2.1
15,1.4,0.3
16,1.4,1.6
17,2.0,1.0
18,2.5,1.9
19,2.0,1.2
20,2.1,0.9
21,2.3,0.5
22,2.8,0.4
23,1.4,3.0
24,2.4,0.5
25,2.0,1.7
26,2.4,0.8
27,3.1,0.8
28,2.4,1.4
29,1.8,1.5
30,2.7,0.7
31,2.4,1.5
32,2.7,0.1
33,2.1,0.2
34,1.6,0.6
35,2.4,1.5
36,2.5,0.2
37,2.9,1.1
38,2.0,1.5
39,0.3,0.3
40,1.6,1.6
41,3.0,2.0
42,1.0,0.3
43,1.0,0.1
44,2.6,0.7
45,1.3,1.6
46,2.3,0.4
47,2.2,1.6
48,1.1,2.0
49,3.1,2.7
50,2.2,0.4
51,1.8,0.3
52,2.5,1.7
53,1.6,0.3
54,2.1,0.9
55,1.8,1.6
56,2.5,0.6
57,2.5,1.4
58,1.3,0.4
59,2.8,1.0
60,1.4,0.7
61,2.5,1.9
62,1.1,0.3
63,1.9,1.0
64,1.6,1.7
65,2.9,0.4
66,2.6,1.9
67,2.3,1.0
68,1.3,0.7
69,1.5,0.3
